Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-07-10,57.215888417253,57.764191026330394,57.11969639335856,57.581424713134766,1146000,0.0,0
2017-07-11,57.706470675881334,57.869997831685986,57.19664273301194,57.52370071411133,2976000,0.0,0
2017-07-12,58.03352890597612,58.668405734423594,57.86999807997975,58.41830062866211,1439400,0.0,0
2017-07-13,58.91851148127897,58.97622889517512,58.360587488753936,58.86079406738281,2059600,0.0,0
2017-07-14,58.947364315365476,59.31290057268643,58.60106719469196,59.17823028564453,1285500,0.0,0
2017-07-17,59.25519211399255,59.48605811914684,59.06280805743641,59.207096099853516,1332700,0.0,0
2017-07-18,59.09165459959277,59.19746801389112,58.62992633951002,58.880027770996094,1520100,0.0,0
2017-07-19,58.98585405100981,59.29367295820498,58.84156233285984,59.04357147216797,1512200,0.0,0
2017-07-20,59.110893483789916,59.207085494838324,58.49525580630407,58.658782958984375,2009400,0.0,0
2017-07-21,58.5144935621801,59.255180102659665,58.447154752646576,59.033935546875,1283200,0.0,0
2017-07-24,59.04356922828985,59.23595695534808,58.918516655278395,59.159000396728516,973800,0.0,0
2017-07-25,59.22633411386277,59.31290840546403,58.08163285334889,58.23554229736328,1692000,0.0,0
2017-07-26,58.27402294148438,58.49526754689375,57.12931796500843,57.44675827026367,2520700,0.0,0
2017-07-27,57.542946127422496,57.94696069849322,57.33131927260019,57.629520416259766,1945000,0.0,0
2017-07-28,57.62952182620612,57.937340711938404,57.34094207951843,57.793052673339844,1236400,0.0,0
2017-07-31,58.02391968903566,58.3124994590297,57.48523476075348,57.514095306396484,1038700,0.0,0
2017-08-01,57.754566654008855,57.99505035559668,57.53332208888687,57.65837097167969,1323600,0.0,0
2017-08-02,57.71609768641149,58.03353798504227,57.25436934525907,57.908485412597656,1121500,0.0,0
2017-08-03,57.86038305253272,58.13934137194246,57.687234484904465,58.07200622558594,982900,0.0,0
2017-08-04,58.21629473322064,58.42792156417316,57.725705928647095,57.84114074707031,778800,0.0,0
2017-08-07,57.87000559187382,58.57221765468018,57.72571388370528,58.552978515625,975700,0.0,0
2017-08-08,58.36058571090979,58.65878683605356,57.79304767092657,57.85076141357422,1162300,0.0,0
2017-08-09,57.783421952006314,57.93733137005592,57.11968827469675,57.408267974853516,1965000,0.0,0
2017-08-10,57.090823029164945,57.23511470209214,56.003839459208194,56.34051513671875,2471500,0.0,0
2017-08-11,56.46558182678538,57.42751676874258,56.45596042245108,57.07160186767578,1511600,0.0,0
2017-08-14,57.52370016235112,57.754566128349815,57.28321646295209,57.35055160522461,2409800,0.0,0
2017-08-15,57.42750878648739,57.60065734553179,56.85996710283965,57.11968994140625,2933300,0.0,0
2017-08-16,59.78426053436307,60.04397975007,58.447167828458625,59.77463912963867,6892000,0.0,0
2017-08-17,59.63996303391658,59.707298182492416,58.4664012967542,58.543357849121094,3501600,0.0,0
2017-08-18,58.44716830729906,59.370628685397755,57.985439952995094,58.91851806640625,2357900,0.0,0
2017-08-21,58.764602910698855,59.639963518791824,58.639550346831165,59.389862060546875,1486100,0.0,0
2017-08-22,59.51490642432617,60.621132937694405,59.49566728754262,60.56341552734375,1666400,0.0,0
2017-08-23,60.33255355917013,60.95780899539387,60.21711873782931,60.38064956665039,1445700,0.0,0
2017-08-24,60.47684896012113,60.74619323995438,59.97664234842007,60.29408264160156,1584500,0.0,0
2017-08-25,60.65960475140549,60.73655762085457,60.28444712831333,60.50569534301758,1352800,0.0,0
2017-08-28,60.69809066658168,61.159822647310136,60.57304177172938,61.04438781738281,1290400,0.0,0
2017-08-29,60.64037458040458,61.207916295757144,60.62113544282599,61.073246002197266,1206600,0.0,0
2017-08-30,60.98666870119497,61.49649297859381,60.97704729813644,61.46763610839844,1072500,0.0,0
2017-08-31,61.56384100870213,62.362248833139354,61.46764897492238,62.25643539428711,1930100,0.0,0
2017-09-01,62.42957733008787,62.69891793152798,61.76583989155261,61.92936706542969,1224600,0.0,0
2017-09-05,61.58305839378458,62.025554829383566,61.38105664996854,61.8427848815918,910200,0.0,0
