BDT Per Billon,2018,2019,2020,2021,2022
Net Income before Extraordinaries,,,63230.0,105310.0,138230.0
Net Income Growth,,,,0.6655,0.3125
"Depreciation, Depletion & Amortization",,,1070000.0,1180000.0,1260000.0
Depreciation and Depletion,,,1070000.0,1180000.0,1260000.0
Deferred Taxes & Investment Tax Credit,,,2380.0,2840.0,13620.0
Deferred Taxes,,,2380.0,2840.0,13620.0
Other Funds,450610.0,708620.0,593410.0,782600.0,260829.99999999997
Funds from Operations,466280.0,262089.99999999997,540950.0,504760.0,1640000.0
Changes in Working Capital,,,223210.0,265650.0,2009999.9999999998
Receivables,,,1330000.0,196990.0,574440.0
Accounts Payable,,,88130.0,23860.0,64360.0
Other Assets/Liabilities,,,425050.0,37410.0,90190.0
Net Operating Cash Flow,466280.0,262089.99999999997,764160.0,770410.0,363360.0
Net Operating Cash Flow Growth,,-0.4379,1.9156,0.008199999999999999,-1.4716
Net Operating Cash Flow / Sales,0.0292,0.0166,0.0647,0.0655,-0.027999999999999997
Capital Expenditures,1390000.0,1080000.0,1190000.0,845730.0,927300.0
Capital Expenditures Growth,,0.2275,-0.10779999999999999,0.2912,-0.0965
Capital Expenditures / Sales,-0.0874,-0.0681,-0.10099999999999999,-0.0719,-0.07150000000000001
Capital Expenditures (Fixed Assets),1390000.0,1080000.0,1190000.0,845730.0,927300.0
Sale of Fixed Assets & Businesses,850.0,,,,
Net Investing Cash Flow,1390000.0,1080000.0,1190000.0,845730.0,927300.0
Net Investing Cash Flow Growth,,0.2271,-0.10779999999999999,0.2912,-0.0965
Net Investing Cash Flow / Sales,-0.0874,-0.0681,-0.10099999999999999,-0.0719,-0.07150000000000001
Cash Dividends Paid - Total,56500.0,62010.0,63900.0,22360.0,54710.0
Common Dividends,56500.0,62010.0,63900.0,22360.0,54710.0
"Issuance/Reduction of Debt, Net",726810.0,851870.0,928120.0,480010.0,2170000.0
Net Financing Cash Flow,670310.0,789850.0,386710.0,93030.0,1320000.0
Net Financing Cash Flow Growth,,0.1783,-0.5104,-0.7594,1314.41
Net Financing Cash Flow / Sales,0.042,0.05,0.0327,0.0079,0.1014
Exchange Rate Effect,503.55,1170.0,848.5,1130.0,2170.0
Net Change in Cash,256490.0,24010.0,43180.0,16580.0,22990.0
Free Cash Flow,928150.0,815030.0,429040.0,75320.0,1290000.0
Free Cash Flow Growth,,0.1219,0.4736,0.8245,-1613.67
Free Cash Flow Yield,,,,,-41.95
